company,tracker,country
google,gstatic,USA
google,google_tag_manager,USA
google,google_analytics,USA
google,google_fonts,USA
google,google,USA
google,doubleclick,USA
google,googleapis,com,USA
google,youtube,USA
google,google_users,USA
google,google_photos,USA
google,google_syndication,USA
google,google_adservices,USA
google,google_translate,USA
google,ampproject,org,USA
google,blogspot_com,USA
google,google_appspot,USA
google,google_trusted_stores,USA
google,feedburner,com,USA
google,firebaseio,com,USA
facebook,facebook,USA
facebook,facebook_cdn,USA
facebook,instagram_com,USA
facebook,facebook_graph,USA
facebook,atlas,USA
amazon_associates,amazon_cloudfront,USA
amazon_associates,amazon_adsystem,USA
amazon_associates,amazon_web_services,USA
amazon_associates,amazon_cdn,USA
amazon_associates,alexa_metrics,USA
amazon_associates,twitch_cdn,USA
amazon_associates,amazon,USA
amazon_associates,twitch,tv,USA
amazon_associates,media-imdb,com,USA
amazon_associates,amazon_payments,USA
amazon_associates,amazon_associates,USA
cloudflare,cloudflare,USA
twitter,twitter,USA
twitter,twitter_syndication,USA
twitter,twitter_ads,USA
twitter,twitter_analytics,USA
microsoft,bing_ads,USA
microsoft,microsoft,USA
microsoft,linkedin_analytics,USA
microsoft,office,net,USA
microsoft,linkedin,USA
microsoft,azureedge,net,USA
microsoft,office,com,USA
microsoft,visualstudio,com,USA
microsoft,skype,USA
microsoft,linkedin_ads,USA
microsoft,aspnetcdn,USA
microsoft,linkedin_marketing_solutions,USA
microsoft,msn,USA
microsoft,office365,com,USA
microsoft,linkedin_widgets,USA
microsoft,sharepoint,USA
microsoft,bing_maps,USA
comscore,scorecard_research_beacon,USA
comscore,comscore,USA
adobe,adobe_audience_manager,USA
adobe,adobe_dynamic_tag_management,USA
adobe,adobe_experience_cloud,USA
adobe,adobe_typekit,USA
adobe,adobe_dynamic_media,USA
adobe,livefyre,USA
new_relic,new_relic,USA
akamai,akamai_technologies,USA
akamai,soasta_mpulse,USA
akamai,janrain,USA
yandex,yandex_metrika,RUS
yandex,yandex,RUS
yandex,yandex_direct,RUS
yandex,adfox,RUS
yandex,yandex,api,RUS
yandex,yandex_passport,RUS
oracle,addthis,USA
oracle,moat,USA
oracle,bluekai,USA
oracle,grapeshot,USA
oracle,eloqua,USA
oracle,maxymiser,USA
oracle,datalogix,USA
oracle,oracle_rightnow,USA
oracle,atg_recommendations,USA
criteo,criteo,FRA
criteo,hooklogic,FRA
onetrust,optanaon,USA
onetrust,onetrust,USA
automattic,gravatar,USA
automattic,wordpress_stats,USA
automattic,jetpack,USA
automattic,polldaddy,USA
appnexus,appnexus,USA
verizon,yahoo,USA
verizon,advertising,com,USA
verizon,yahoo_analytics,USA
verizon,oath_inc,USA
verizon,yahoo_ad_manager,USA
verizon,vidible,USA
verizon,adtech,USA
verizon,aol_cdn,USA
verizon,yahoo_ad_exchange,USA
AO Kaspersky Lab,kaspersky-labs,com,RUS
taboola,taboola,USA
quantcast,quantcast,USA
quantcast,quantcount,USA
chartbeat,chartbeat,USA
index_exchange,index_exchange,CAN
tealium,tealium,USA
hotjar,hotjar,MLT
outbrain,outbrain,ISR
nielsen,netratings_sitecensus,GBR
nielsen,exelate,GBR
sentry,sentry,USA
iab,iab_consent,BEL
reddit,reddit,USA
rubicon_project,rubicon,USA
liveinternet,liveinternet,RUS
pubmatic,pubmatic,USA
pinterest,pinterest,USA
salesforce,krux_digital,USA
salesforce,salesforce,com,USA
salesforce,cquotient,com,USA
salesforce,igodigital,USA
salesforce,salesforce_live_agent,USA
megafon,vkontakte,RUS
megafon,mail,ru_group,RUS
megafon,mail,ru_banner,RUS
megafon,mycdn,me,RUS
ebay_partner_network,ebay,USA
didomi,didomi,FRA
zeta,disqus,USA
zeta,zeta,USA
gemius_sa,gemius,POL
fastly,fastlylb,net,USA
polyfill,io,polyfill,io,GBR
infonline,infonline,GER
onesignal,onesignal,USA
integral_ad_science,integral_ad_science,USA
optimizely,optimizely,USA
ebay,paypal,USA
jw_player,jw_player,USA
smart_adserver,smart_adserver,FRA
wikimedia_foundation,wikimedia,org,USA
the_trade_desk,tradedesk,USA
adform,adform,DNK
triplelift,triplelift,USA
acxiom,liveramp,USA
baidu,baidu,CHN
baidu,baidu_static,CHN
exoclick,exoclick,ESP
mediascope,mediascope,ROU
yahoo_japan,yahoo_japan_retargeting,JAP
imgur,imgur,USA
github,github,USA
github,github_pages,USA
cxense,cxense,USA
at_internet,at_internet,FRA
zendesk,zdassets,com,USA
zendesk,zendesk,USA
zendesk,zopim,USA
segment,segment,USA
openx,openx,USA
amplitude,amplitude,FRA
branch_metrics_inc,branch_metrics,USA
permutive,permutive,GBR
traffic_stars,traffic_stars,CYP
piano,tinypass,USA
qualtrics,qualtrics,USA
alibaba,alibaba,com,CHN
alibaba,alipay,com,CHN
media,net,media,net,GER
shopify,shopify_stats,CAN
shopify,shopifycdn,com,CAN
shopify,shopifycloud,com,CAN
pornhub,pornhub,CAN
rtl_group,spotxchange,LUX
rtl_group,rtl_group,LUX
cybot,cookiebot,DNK
ad_lightning,ad_lightning,USA
trustarc,trustarc,USA
trustarc,truste_seal,USA
trustarc,truste_consent,USA
trustarc,truste_notice,USA
teads,teads,FRA
sap,gigya,GER
prosieben_sat1,adition,GER
prosieben_sat2,yieldlab,GER
prosieben_sat3,the_adex,GER
rtb_house,rtb_house,POL
parse,ly,parsely,USA
snap_technologies,snapchat,USA
iponweb,bidswitch,GBR
viglink,viglink,USA
adyoulike,adyoulike,GBR
markmonitor,markmonitor,USA
marketgid_usa,marketgid,USA
bugsnag,bugsnag,USA
mixpanel,mixpanel,USA
1plusx,1plusx,CHE
zencoder,zencoder,USA
mailchimp,mailchimp_tracking,USA
comcast,freewheel,USA
comcast,stickyads,USA
datadome,datadome,FRA
nightdev,betterttv,USA
tag_commander,tag_commander,FRA
lotame,lotame,USA
level3_communications,level3_communications,USA
